date,song_id,entries,exits,churn_rate,month
2025-04-18,"{'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'Lo que no ves de mí by Juanjo Bona', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'COSAS QUE NO TE DIJE by SAIKO', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'No Digas Na by Feid & Yandel', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'Cupido by Engel Montaz & Kuv507 & Latinnites Music', 'El Conjuntito by El Bobe & Omar Montes', 'rompeolas by Martin Urrutia', 'LUNA by Feid', 'Fecha by Feid & Yandel', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",3,3,0.06,2025-04
2025-04-19,"{'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'COSAS QUE NO TE DIJE by SAIKO', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'Fecha - Intro Extended by Renzo Pianciola', 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'BABY HELLO by Rauw Alejandro', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'No Digas Na by Feid & Yandel', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'YO LO SOÑÉ by SAIKO & Omar Montes', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'Cupido by Engel Montaz & Kuv507 & Latinnites Music', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",3,3,0.06,2025-04
2025-04-20,"{'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'COSAS QUE NO TE DIJE by SAIKO', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'Fecha - Intro Extended by Renzo Pianciola', 'POLARIS - Remix by SAIKO & Feid & Quevedo', 'i like the way you kiss me by Artemas', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'No Digas Na by Feid & Yandel', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'YO LO SOÑÉ by SAIKO & Omar Montes', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'Cupido by Engel Montaz & Kuv507 & Latinnites Music', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'QLONA by KAROL G', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",1,1,0.02,2025-04
2025-04-21,"{'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Guay by Ozuna & Bad Gyal', 'LA NENA by Lyanno & Rauw Alejandro', 'Trending Remix (with Myke Towers) by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'COSAS QUE NO TE DIJE by SAIKO', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'i like the way you kiss me by Artemas', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Maquillaje - Remix by refracted arg', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'YO LO SOÑÉ by SAIKO & Omar Montes', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Cupido by Engel Montaz & Kuv507 & Latinnites Music', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fortnight (feat. Post Malone) by Taylor Swift', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",5,5,0.1,2025-04
2025-04-22,"{'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Guay by Ozuna & Bad Gyal', 'LA NENA by Lyanno & Rauw Alejandro', 'Trending Remix (with Myke Towers) by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'COSAS QUE NO TE DIJE by SAIKO', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'i like the way you kiss me by Artemas', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Maquillaje - Remix by refracted arg', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'YO LO SOÑÉ by SAIKO & Omar Montes', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'VAGABUNDO by Sebastian Yatra & Manuel Turizo & Beéle', 'Cupido by Engel Montaz & Kuv507 & Latinnites Music', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fortnight (feat. Post Malone) by Taylor Swift', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",0,0,0.0,2025-04
2025-04-23,"{'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Guay by Ozuna & Bad Gyal', 'LA NENA by Lyanno & Rauw Alejandro', 'Trending Remix (with Myke Towers) by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'I Can Do It With a Broken Heart by Taylor Swift', 'OA by Anuel AA & Quevedo & Maluma', 'COSAS QUE NO TE DIJE by SAIKO', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'Thalía by Cyril Kamer', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'i like the way you kiss me by Artemas', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Maquillaje - Remix by refracted arg', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'YO LO SOÑÉ by SAIKO & Omar Montes', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'Cupido by Engel Montaz & Kuv507 & Latinnites Music', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fortnight (feat. Post Malone) by Taylor Swift', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",1,1,0.02,2025-04
2025-04-24,"{'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'A 300 by JC Reyes & Pedro Calderon & Blacknife', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Guay by Ozuna & Bad Gyal', 'LA NENA by Lyanno & Rauw Alejandro', 'Trending Remix (with Myke Towers) by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'COSAS QUE NO TE DIJE by SAIKO', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix by Bhavi & Seven Kayne & Milo j', 'i like the way you kiss me by Artemas', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'Maquillaje - Remix by refracted arg', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'YO LO SOÑÉ by SAIKO & Omar Montes', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'Cupido by Engel Montaz & Kuv507 & Latinnites Music', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fortnight (feat. Post Malone) by Taylor Swift', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'PERRO NEGRO by Bad Bunny', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",1,1,0.02,2025-04
2025-04-25,"{'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Guay by Ozuna & Bad Gyal', 'LA NENA by Lyanno & Rauw Alejandro', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'El Merengue by Marshmello', 'Beautiful Things by Benson Boone', 'OA by Anuel AA & Quevedo & Maluma', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'COSAS QUE NO TE DIJE by SAIKO', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix by Bhavi & Seven Kayne & Milo j', 'i like the way you kiss me by Artemas', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'YO LO SOÑÉ by SAIKO & Omar Montes', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'Cupido by Engel Montaz & Kuv507 & Latinnites Music', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fortnight (feat. Post Malone) by Taylor Swift', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'La Vida Sin Ti by Rels B & Lia Kali', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', 'PERRO NEGRO by Bad Bunny', '1000COSAS by Lola Indigo & Manuel Turizo', 'Espectacular by Sky Rompiendo & Rauw Alejandro', 'Casanova by Soolking & Lola Indigo & Rvfv'}",3,3,0.06,2025-04
2025-04-26,"{'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'Guay by Ozuna & Bad Gyal', 'LA NENA by Lyanno & Rauw Alejandro', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Young Miko: Bzrp Music Sessions, Vol. 58 by Bizarrap & Young Miko', 'Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa) by Sevdaliza & Villano Antillano & Tokischa', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'Beautiful Things by Benson Boone', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix by Bhavi & Seven Kayne & Milo j', 'i like the way you kiss me by Artemas', 'DESATAAA by Ovy On The Drums & Myke Towers & Saiko', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'YO LO SOÑÉ by SAIKO & Omar Montes', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'Cupido by Engel Montaz & Kuv507 & Latinnites Music', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fortnight (feat. Post Malone) by Taylor Swift', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'La Vida Sin Ti by Rels B & Lia Kali', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', 'PERRO NEGRO by Bad Bunny', '1000COSAS by Lola Indigo & Manuel Turizo', 'Casanova by Soolking & Lola Indigo & Rvfv'}",3,3,0.06,2025-04
2025-04-27,"{'UNA BACHATA by Lola Indigo', 'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'Guay by Ozuna & Bad Gyal', 'LA NENA by Lyanno & Rauw Alejandro', 'Maquillaje by Renn & Yexel', 'Trending Remix (with Myke Towers) by Dei V', 'TU$$I (with Dei V) by YOVNGCHIMI', 'Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa) by Sevdaliza & Villano Antillano & Tokischa', 'DILUVIO by Rauw Alejandro', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'Beautiful Things by Benson Boone', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'OA by Anuel AA & Quevedo & Maluma', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'COSAS QUE NO TE DIJE by SAIKO', 'Thalía by Cyril Kamer', 'La_Original.mp3 by Emilia', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", 'BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix by Bhavi & Seven Kayne & Milo j', 'i like the way you kiss me by Artemas', 'DESATAAA by Ovy On The Drums & Myke Towers & Saiko', 'Tengo Un Plan by Key-Key', 'offline by Young Miko', 'No Te Quieren Conmigo - Remix by Gaby Music & Anuel AA & Luar La L', 'LA CAPI by Myke Towers', 'M.A.I by Milo j', 'Columbia by Quevedo', 'FARDOS by JC Reyes & De La Ghetto', 'SI SI SI SI (feat. Eladio Carrion, Bryant Myers, Dei V) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'LA FALDA by Myke Towers', 'YO LO SOÑÉ by SAIKO & Omar Montes', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'Cupido by Engel Montaz & Kuv507 & Latinnites Music', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fortnight (feat. Post Malone) by Taylor Swift', 'LA SEVILLANA by Omar Montes', 'MODELITO by Mora', 'CRUSH by Sky Rompiendo & Dei V', 'La Vida Sin Ti by Rels B & Lia Kali', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', 'PERRO NEGRO by Bad Bunny', '1000COSAS by Lola Indigo & Manuel Turizo', 'Espectacular by Sky Rompiendo & Rauw Alejandro', 'Casanova by Soolking & Lola Indigo & Rvfv'}",1,1,0.02,2025-04
2025-04-28,"{'Gata Only by FloyyMenor & Cris Mj', 'Lo Que Tiene by Morad & Beny Jr & Rvfv', 'La Bachata by Manuel Turizo', 'HEY BB by SAIKO', 'DESATAAA by Ovy On The Drums & Myke Towers & SAIKO', 'Guay by Ozuna & Bad Gyal', 'COMETA HALLEY by SAIKO', 'LA NENA by Lyanno & Rauw Alejandro', 'Akureyri by Aitana & Sebastian Yatra', 'Trending Remix (with Myke Towers) by Dei V', 'BBY BOO - REMIX by iZaak & Jhayco & Anuel AA', 'Santa by Rvssian & Rauw Alejandro & Ayra Starr', 'Una Foto Remix (feat. Emilia) by Mesita & Nicki Nicole & Tiago PZK', 'BADGYAL by SAIKO', 'Thalía by Cyril Kamer', 'NANA DEL HILO ROJO by SAIKO', 'Pedro by Jaxomy & Agatino Romero & Raffaella Carrà', 'El Patio by Pepe y Vizio & Delaossa & KIDDO', ""X'CLUSIVO - REMIX by Gonzy & SAIKO & Arcángel"", '1 de Enero, Puntacana by Rels B', 'LUNA by SAIKO', 'SUPERNOVA by SAIKO', 'YO LO SOÑÉ by SAIKO', '3 CAÍDAS by SAIKO', 'LA RIJANA by SAIKO', 'Tengo Un Plan by Key-Key', 'caída del cielo <3 by Rels B', 'offline by Young Miko', 'FARDOS by JC Reyes & De La Ghetto', 'LA FALDA by Myke Towers', 'Detrás del DJ by Rels B', 'LA RANGER (feat. Myke Towers) by The Academy: Segunda Misión & Justin Quiles & Lenny Tavárez', 'BOREAL by SAIKO', 'ADIVINO by Myke Towers & Bad Bunny', 'NÚMERO TELEFÓNICO by SAIKO', 'ESKELETO by SAIKO', 'El Conjuntito by El Bobe & Omar Montes', 'LUNA by Feid', 'Fortnight (feat. Post Malone) by Taylor Swift', 'COMO SUENAN LAS ESTRELLAS by SAIKO', 'FINALES DE AGOSTO by SAIKO', 'LA SEVILLANA by Omar Montes', 'La Vida Sin Ti by Rels B', 'CRUSH by Sky Rompiendo & Dei V', 'Diabólica by Cris Mj', 'Manos Rotas by DELLAFUENTE & Morad', 'Un Desperdicio by Rels B', 'Rapeadita LOVE by Rels B', '1000COSAS by Lola Indigo & Manuel Turizo', 'POLARIS - Remix by SAIKO'}",24,24,0.48,2025-04
