date,song_id,entries,exits,churn_rate,month
2025-01-14,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'yes, and?_ariana grande', 'holanda_jhayco', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",1,1,0.02,2025-01
2025-01-15,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'yes, and?_ariana grande', 'holanda_jhayco', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'corleone_saiko', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",0,0,0.0,2025-01
2025-01-16,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'yes, and?_ariana grande', 'holanda_jhayco', 'chula_jc reyes', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'como camarón_estopa', 'buenas_quevedo & saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",1,1,0.02,2025-01
2025-01-17,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'yes, and?_ariana grande', 'holanda_jhayco', 'chula_jc reyes', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'lollipop_darell', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'm.a.i_milo j', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'classy 101_feid', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",1,1,0.02,2025-01
2025-01-18,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'yes, and?_ariana grande', 'holanda_jhayco', 'chula_jc reyes', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'm.a.i_milo j', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'ptazeta: bzrp music sessions, vol. 45_paul thin & ruslana', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'japoni (feat. camin, moncho chavea, jthyago & samueliyo baby)_oscar el ruso & samuel g & omar montes', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",2,2,0.04,2025-01
2025-01-19,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'yes, and?_ariana grande', 'holanda_jhayco', 'chula_jc reyes', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'm.a.i_milo j', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'ptazeta: bzrp music sessions, vol. 45_paul thin & ruslana', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'japoni (feat. camin, moncho chavea, jthyago & samueliyo baby)_oscar el ruso & samuel g & omar montes', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",0,0,0.0,2025-01
2025-01-20,"{'la capi_myke towers', 'la_original.mp3_emilia', 'arena y sal_omar montes & saiko & tunvao', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'yes, and?_ariana grande', 'holanda_jhayco', 'chula_jc reyes', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'no_se_ve.mp3_emilia', 'el cielo_sky rompiendo & feid & myke towers', 'asi es la vida_enrique iglesias & maria becerra', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'm.a.i_milo j', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'oa_anuel aa & quevedo & maluma', 'mi luz (ft. rels b)_rvfv', 'la falda_myke towers', 'quien es dei v?_dei v', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'japoni (feat. camin, moncho chavea, jthyago & samueliyo baby)_oscar el ruso & samuel g & omar montes', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",1,1,0.02,2025-01
2025-01-21,"{'la capi_myke towers', 'la_original.mp3_emilia', 'mencionar_eladio carrion', ""sigo enamorau'_eladio carrion"", 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'rko_eladio carrion', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luchas mentales_eladio carrion', 'luna_feid', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', ""mama's boy_eladio carrion"", 'manos rotas_dellafuente & morad', 'bendecido_eladio carrion', 'm.a.i_milo j', 'polaris - remix_saiko & feid & quevedo', 'el malo_eladio carrion', 'oa_anuel aa & quevedo & maluma', 'fé, cojones y paciencia_eladio carrion', 'la falda_myke towers', 'quien es dei v?_dei v', 'tu ritmo_eladio carrion', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'buenas_quevedo & saiko', 'tanta droga_eladio carrion', 'todo lit_eladio carrion', 'diluvio_rauw alejandro', 'la canción feliz del disco_eladio carrion', 'narcotics (with bryant myers)_dei v & bryant myers', 'columbia_quevedo', 'lala_myke towers', 'hey lil mama_eladio carrion', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'sonrisa_eladio carrion', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'tranquila baby_eladio carrion', 'lady madrizzz_céro'}",16,16,0.32,2025-01
2025-01-22,"{'la capi_myke towers', 'la_original.mp3_emilia', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'rko_eladio carrion', 'holanda_jhayco', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'asi es la vida_enrique iglesias & maria becerra', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'bendecido_eladio carrion', 'm.a.i_milo j', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'el malo_eladio carrion', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'buenas_quevedo & saiko', 'seda_bad bunny', 'diluvio_rauw alejandro', 'la canción feliz del disco_eladio carrion', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'japoni (feat. camin, moncho chavea, jthyago & samueliyo baby)_oscar el ruso & samuel g & omar montes', 'hey lil mama_eladio carrion', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",10,10,0.2,2025-01
2025-01-23,"{'la capi_myke towers', 'la_original.mp3_emilia', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'rko_eladio carrion', 'holanda_jhayco', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'bendecido_eladio carrion', 'm.a.i_milo j', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'el malo_eladio carrion', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'la canción feliz del disco_eladio carrion', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'japoni (feat. camin, moncho chavea, jthyago & samueliyo baby)_oscar el ruso & samuel g & omar montes', 'hey lil mama_eladio carrion', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",1,1,0.02,2025-01
2025-01-24,"{'la capi_myke towers', 'la_original.mp3_emilia', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'rko_eladio carrion', 'holanda_jhayco', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'asi es la vida_enrique iglesias & maria becerra', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'manos rotas_dellafuente & morad', 'bendecido_eladio carrion', 'm.a.i_milo j', 'el merengue_marshmello', 'polaris - remix_saiko & feid & quevedo', 'el malo_eladio carrion', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'buenas_quevedo & saiko', 'seda_bad bunny', 'diluvio_rauw alejandro', 'la canción feliz del disco_eladio carrion', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'japoni (feat. camin, moncho chavea, jthyago & samueliyo baby)_oscar el ruso & samuel g & omar montes', 'hey lil mama_eladio carrion', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",1,1,0.02,2025-01
2025-01-25,"{'la capi_myke towers', 'la gata bajo la lluvia_naiara', 'la_original.mp3_emilia', 'casanova_soolking & lola indigo & rvfv', 'perro negro_bad bunny', 'reina_mora', 'holanda_jhayco', 'madrid city_ana mena', 'una foto remix (feat. emilia)_mesita & nicki nicole & tiago pzk', 'luna_feid', 'el cielo_sky rompiendo & feid & myke towers', 'asi es la vida_enrique iglesias & maria becerra', 'si no estás_iñigo quintero', 'no pienso llamar_soge culebra', 'seya_gims', 'el mambo_kiko rivera', 'escriurem_chiara oliver & martin urrutia', 'bendecido_eladio carrion', 'm.a.i_milo j', 'manos rotas_dellafuente & morad', 'polaris - remix_saiko & feid & quevedo', 'el malo_eladio carrion', 'oa_anuel aa & quevedo & maluma', 'quien es dei v?_dei v', 'la falda_myke towers', 'baby hello_rauw alejandro', 'young miko: bzrp music sessions, vol. 58_bizarrap & young miko', 'la bachata_manuel turizo', 'cosas que no te dije_saiko', 'no te quieren conmigo_gaby music & lunay & luar la l', 'buenas_quevedo & saiko', 'donde se aprende a querer?_mora', 'seda_bad bunny', 'diluvio_rauw alejandro', 'narcotics (with bryant myers)_dei v & bryant myers', 'no estuviste en lo malo - remix_morad & beny jr & dellafuente', 'columbia_quevedo', 'lala_myke towers', 'japoni (feat. camin, moncho chavea, jthyago & samueliyo baby)_oscar el ruso & samuel g & omar montes', 'hey lil mama_eladio carrion', 'a 300_jc reyes & pedro calderon & blacknife', 'extasisssssss_saiko', 'los del espacio_lit killah', 'alucin_eugenio esquivel & grupo marca registrada & sebastian esquivel', 'vagabundo_sebastian yatra & manuel turizo & beéle', 'tqmqa_eladio carrion', 'qlona_karol g', 'modelito_mora', 'luces de tecno_feid', 'lady madrizzz_céro'}",3,3,0.06,2025-01
